Price,Close,High,Low,Open,Volume,HL_PCT,PCT_change,MA7,MA21,MA50,MA200,STD21,Return,Target
2024-12-18,100041.5390625,106470.609375,100041.5390625,106147.296875,93865656139.0,0.06426400845836147,-0.05752155723466227,102769.39732142857,99515.2109375,90798.646875,69774.0162890625,3191.690996138203,-0.057462106019896764,-0.025495268879325628
2024-12-19,97490.953125,102748.1484375,95587.6796875,100070.6875,97221662392.0,0.07490995464488061,-0.02577912113374858,102404.81919642857,99602.7578125,91301.67515625,69922.713046875,3104.4622498848407,-0.025495268879325628,0.002717960528709318
2024-12-20,97755.9296875,98098.9140625,92175.1796875,97484.6953125,105634083408.0,0.06426604640298114,0.002782327770841593,101875.77232142857,99616.77715773809,91852.49,70067.4687890625,3094.959444895452,0.002717960528709318,-0.005433973434635808
2024-12-21,97224.7265625,99507.1015625,96426.5234375,97756.1953125,51765334294.0,0.031947414623910125,-0.0054366758884287466,101283.16629464286,99653.71391369047,92407.33515625,70200.75359375,3059.6917239317827,-0.005433973434635808,-0.021802983021374844
2024-12-22,95104.9375,97360.265625,94202.1875,97218.3203125,43147981314.0,0.03352446698756332,-0.021738524238093304,99969.77232142857,99550.14955357143,92923.6484375,70320.8641796875,3178.5600471137536,-0.021802983021374844,-0.004402456102765462
2024-12-23,94686.2421875,96416.2109375,92403.1328125,95099.390625,65239002919.0,0.043430108946015344,-0.004344385750368734,98349.27566964286,99494.00372023809,93442.5509375,70440.5095703125,3256.364485083419,-0.004402456102765462,0.04213760595334648
2024-12-24,98676.09375,99404.0625,93448.015625,94684.34375,47114953674.0,0.06373647246722902,0.04215850099293739,97282.91741071429,99621.33370535714,94059.84265625,70587.177109375,3163.967084934637,0.04213760595334648,0.0063146152104343045
2024-12-25,99299.1953125,99478.75,97593.46875,98675.9140625,33700394629.0,0.01931769896230889,0.00631644769568815,97176.86830357143,99646.60342261905,94658.6353125,70737.14421875,3158.930560145828,0.0063146152104343045,-0.03528406928650052
2024-12-26,95795.515625,99884.5703125,95137.8828125,99297.6953125,47054980873.0,0.04989271738740376,-0.03526949620007073,96934.66294642857,99608.60081845238,95061.7640625,70867.8818359375,3202.0023701861887,-0.03528406928650052,-0.017022260795415023
2024-12-27,94164.859375,97294.84375,93310.7421875,95704.9765625,52419934565.0,0.04269713721164372,-0.016092341723674408,96421.65290178571,99334.51264880953,95426.9640625,70991.1447265625,3413.324485972633,-0.017022260795415023,0.010609799867287384
2024-12-28,95163.9296875,95525.8984375,94014.2890625,94160.1875,24107436185.0,0.016078506683118065,0.010659942531444089,96127.25334821429,99107.87425595238,95799.333125,71130.30421875,3528.342855500394,0.010609799867287384,-0.017167251608511402
2024-12-29,93530.2265625,95174.875,92881.7890625,95174.0546875,29635885267.0,0.024688218870945588,-0.0172718093223772,95902.29464285714,98740.93191964286,96134.3603125,71256.7494140625,3692.8150101456067,-0.017167251608511402,-0.00948373223930199
2024-12-30,92643.2109375,94903.3203125,91317.1328125,93527.1953125,56188003691.0,0.03927179259300072,-0.009451629251217957,95610.43303571429,98512.86011904762,96377.74078125,71386.1834765625,3918.6482477457093,-0.00948373223930199,0.008484077565384274
2024-12-31,93429.203125,96090.6015625,91914.03125,92643.25,43625106843.0,0.04543996445047665,0.008483652343802706,94860.87723214286,98358.27790178571,96472.29515625,71523.2740234375,4056.3634621036895,0.008484077565384274,0.010602195613021781
2025-01-01,94419.7578125,94929.8671875,92788.125,93425.1015625,24519888919.0,0.023082072059328714,0.010646563218714725,94163.81473214286,98036.69345238095,96601.5740625,71664.4178125,4089.6151841960746,0.010602195613021781,0.026129247147606893
2025-01-02,96886.875,97739.8203125,94201.5703125,94416.2890625,46009564411.0,0.037560414208196,0.026166946000859722,94319.72321428571,97886.40178571429,96727.62828125,71815.656953125,4070.1444957157246,0.026129247147606893,0.012597729955682757
2025-01-03,98107.4296875,98956.9140625,96034.6171875,96881.7265625,35611391163.0,0.030429619657820327,0.01265154088897537,94882.94754464286,97726.79092261905,96944.76828125,71973.7426171875,3987.9198166798114,0.012597729955682757,0.0013128146911018934
2025-01-04,98236.2265625,98734.4296875,97562.9765625,98106.9921875,22342608078.0,0.01200714826745321,0.0013172799626046021,95321.84709821429,97577.42224702382,97088.17265625,72139.22001953125,3902.34846074397,0.0013128146911018934,0.0008014800420892421
2025-01-05,98314.9609375,98813.3046875,97291.765625,98233.90625,20525254825.0,0.01563892948931155,0.0008251192545852771,96005.38058035714,97292.48251488095,97243.30234375,72305.99333984376,3593.2570059115146,0.0008014800420892421,0.03827621924594227
2025-01-06,102078.0859375,102482.875,97926.1484375,98314.953125,51823432705.0,0.04653227595700108,0.03827630175152972,97353.21986607143,97104.30952380953,97487.94703125,72492.24048828126,3194.127664441462,0.03827621924594227,-0.05050430525956884
2025-01-07,96922.703125,102712.484375,96132.875,102248.8515625,58685738547.0,0.06844286488883225,-0.05209005632933072,97852.29129464286,96665.36197916667,97615.54828125,72656.3730078125,2432.912492514732,-0.05050430525956884,-0.019388436629511285
2025-01-08,95043.5234375,97258.3203125,92525.84375,96924.1640625,63875859171.0,0.051147618553870254,-0.019403217383307005,97941.40066964286,96427.36123511905,97669.54296875,72810.327734375,2328.3419105060957,-0.019388436629511285,-0.026929603222076492
2025-01-09,92484.0390625,95349.71875,91220.84375,95043.484375,62777261693.0,0.04526240747471709,-0.026929203293952785,97312.42410714286,96188.93675595238,97632.43390625,72956.8439453125,2466.255382311897,-0.026929603222076492,0.023976181025154863
2025-01-10,94701.453125,95770.609375,92250.09375,92494.4921875,62058693684.0,0.03816273221944558,0.023860457907333165,96825.85602678571,96043.48549107143,97556.3684375,73128.964140625,2459.280132893711,0.023976181025154863,-0.001424047578467369
2025-01-11,94566.59375,94977.6875,93840.046875,94700.8359375,18860894100.0,0.012123189010288951,-0.001417539625400944,96301.62276785714,95916.90773809524,97467.74703125,73292.77390625,2463.8444929460434,-0.001424047578467369,-0.0008264678561502592
2025-01-12,94488.4375,95367.5390625,93712.5078125,94565.7265625,20885130965.0,0.017660729486733903,-0.0008173052257883138,95754.9765625,95887.55059523809,97401.97015625,73461.15970703126,2477.6372472923767,-0.0008264678561502592,0.00029724205673309356
2025-01-13,94516.5234375,95837.0,89260.1015625,94488.890625,72978998252.0,0.07368239921724545,0.0002924450939917044,94674.75334821429,95879.46875,97332.02421875,73625.7183203125,2482.024662644316,0.00029724205673309356,0.021345722040169157
2025-01-14,96534.046875,97352.6640625,94322.15625,94519.0078125,53769675818.0,0.0321293313573925,0.02131887658509164,94619.23102678571,95777.46651785714,97400.65921875,73806.78787109375,2404.140138261407,0.021345722040169157,0.041129999632577796
2025-01-15,100504.4921875,100697.234375,96501.640625,96534.046875,57805923627.0,0.04347691627652056,0.04112999963257782,95399.36941964286,95834.86160714286,97571.04265625,74004.8734375,2504.703734423305,0.041129999632577796,-0.0074383335632930425
2025-01-16,99756.90625,100781.5859375,97364.4453125,100505.296875,54103781805.0,0.035096390823491856,-0.00744628042769512,96438.35044642857,96023.49925595238,97646.93015625,74190.26650390626,2646.737941366867,-0.0074383335632930425,0.04716598568833419
2025-01-17,104462.0390625,105884.2265625,99948.90625,100025.765625,71888972663.0,0.05938354440471929,0.04435130698356002,97832.71986607143,96513.84114583333,97823.1215625,74398.316796875,3184.4128808669543,0.04716598568833419,-0.000516635042589142
2025-01-18,104408.0703125,104913.203125,102226.6171875,104124.953125,50445655726.0,0.0262806890359325,0.0027190138290878584,99238.64508928571,96954.03831845238,97962.0525,74610.2120703125,3600.2573278914397,-0.000516635042589142,-0.03178356737719257
2025-01-19,101089.609375,106299.796875,99570.53125,104411.2890625,76789928525.0,0.06758290370174157,-0.031813415171147455,100181.66964285714,97314.00892857143,98054.86359375,74814.7905078125,3618.676290587052,-0.03178356737719257,0.009170622908047932
2025-01-20,102016.6640625,109114.8828125,99471.359375,101083.75,126279678351.0,0.09694773951107472,0.009229120036603311,101253.11830357143,97760.36383928571,98149.60109375,75039.9853125,3591.7341669708135,0.009170622908047932,0.040479676535688514
2025-01-21,106146.265625,107180.921875,100103.953125,102052.578125,88733878242.0,0.07069619659438399,0.04011351379076196,102626.29241071429,98365.93824404762,98355.2203125,75287.404765625,3885.063413875159,0.040479676535688514,-0.023488299826845638
2025-01-22,103653.0703125,106294.34375,103360.265625,106136.3828125,53878181052.0,0.028386905811998295,-0.02339737264635264,103076.08928571429,98805.61979166667,98508.2384375,75514.152421875,3938.248741369082,-0.023488299826845638,0.002962783076025932
2025-01-23,103960.171875,106820.328125,101257.8046875,103657.671875,104104515428.0,0.054934268569884155,0.0029182596379820538,103676.55580357143,99142.44345238095,98612.07125,75754.707734375,4066.333943710195,0.002962783076025932,0.008265785680243276
2025-01-24,104819.484375,107098.546875,102772.125,103965.671875,52388229265.0,0.04209723088823939,0.008212446325807962,103727.61941964286,99462.06510416667,98776.58953125,75995.27966796875,4240.9530590004,0.008265785680243276,-0.0010001569662844156
2025-01-25,104714.6484375,105243.7890625,104120.375,104824.03125,23888996502.0,0.01078956988485683,-0.001043489848612362,103771.41629464286,99770.56138392857,98872.46828125,76228.80677734375,4380.650861853215,-0.0010001569662844156,-0.019406534499448846
2025-01-26,102682.5,105438.6484375,102507.7109375,104713.2109375,22543395879.0,0.028592361230142214,-0.01939307294007121,103998.97209821429,99978.53943452382,98927.6515625,76453.506796875,4411.656724254016,-0.019406534499448846,-0.005792734886665207
2025-01-27,102087.6875,103214.109375,97795.9375,102680.3046875,89006608428.0,0.05540283178940843,-0.0057714786618873705,104009.11830357143,99978.99665178571,98944.685,76677.2206640625,4411.885689288968,-0.005792734886665207,-0.007397669160641884
2025-01-28,101332.4765625,103730.8203125,100238.1875,102095.4140625,47180685494.0,0.034843335654887016,-0.007472789125797077,103321.43415178571,100188.98586309524,99022.68015625,76894.38572265625,4363.82675875026,-0.007397669160641884,0.023395602825692086
2025-01-29,103703.2109375,104750.8046875,101283.8203125,101317.5234375,47432049818.0,0.034230387087523004,0.02354664246675616,103328.59709821429,100601.35193452382,99163.23578125,77116.74201171874,4261.236396832986,0.023395602825692086,0.009952379879751394
2025-01-30,104735.3046875,106418.765625,103321.6484375,103709.3359375,41915744521.0,0.02997549143220908,0.00989273280679664,103439.33035714286,101184.74553571429,99234.48125,77336.4795703125,3919.2741657307415,0.009952379879751394,-0.022249243050878498
2025-01-31,102405.0234375,106026.3515625,101543.8828125,104737.5625,45732764360.0,0.04414316870546347,-0.02227032028265886,103094.40736607143,101551.58221726191,99281.72171875,77524.15392578125,3632.108514544561,-0.022249243050878498,-0.017080384621634526
2025-02-01,100655.90625,102755.7265625,100297.7109375,102402.796875,27757944848.0,0.02450719564808114,-0.017059012822983503,102514.58705357143,101841.54947916667,99265.6546875,77701.94771484374,3271.778686789362,-0.017080384621634526,-0.02947596219670423
2025-02-02,97688.9765625,101430.6640625,96216.078125,100661.5390625,63091816853.0,0.05419661702200564,-0.029530270723899403,101801.2265625,101993.95610119047,99191.97484375,77869.7986328125,2973.0332844544505,-0.02947596219670423,0.03804365081173988
2025-02-03,101405.421875,102514.171875,91242.890625,97681.1015625,115400897748.0,0.12353051479182026,0.038127337355189854,101703.76004464286,102321.99888392857,99134.109375,78056.95541015625,2438.781028417826,0.03804365081173988,-0.034846278405663456
2025-02-04,97871.8203125,101745.6171875,96208.109375,101398.71875,73002130211.0,0.05755759933828343,-0.034782475370281736,101209.38058035714,102385.70238095238,98970.95140625,78212.76373046875,2293.158717851443,-0.034846278405663456,-0.012836943218062724
2025-02-05,96615.4453125,99113.2109375,96174.828125,97878.0078125,49125911241.0,0.030552514309471243,-0.012899348160197823,100196.84263392857,102200.50967261905,98780.44828125,78360.02271484376,2590.446195403613,-0.012836943218062724,-0.00022924323774897726
2025-02-06,96593.296875,99168.609375,95707.3515625,96610.640625,45302471947.0,0.036165015079742194,-0.0001795221508500374,99033.69866071429,102049.86160714286,98711.4834375,78502.21658203125,2821.358501361558,-0.00022924323774897726,-0.0006647556256734743
2025-02-07,96529.0859375,100154.140625,95653.8828125,96581.3203125,55741290456.0,0.04704730932168609,-0.0005408331013801598,98194.27901785714,101672.10193452382,98692.24609375,78646.93576171875,3007.1987796543217,-0.0006647556256734743,-0.00048309597099249757
2025-02-08,96482.453125,96877.8046875,95702.4921875,96533.2578125,22447526395.0,0.012280897530832653,-0.0005262920640125889,97598.07142857143,101294.69159226191,98666.7765625,78799.70966796875,3141.023813286242,-0.00048309597099249757,0.00018283765004545316
2025-02-09,96500.09375,97325.28125,94745.2578125,96481.3125,27732901800.0,0.027231161717938886,0.0001946620491921687,97428.23102678571,101076.14322916667,98652.28390625,78955.34947265625,3311.0699972861275,0.00018283765004545316,0.009714611676219231
2025-02-10,97437.5546875,98333.21875,95320.84375,96499.4609375,40078962391.0,0.03160247938950918,0.009721233060644525,96861.39285714286,100858.09040178571,98698.93625,79113.65111328124,3395.7322474694342,0.009714611676219231,-0.017345724709743937
2025-02-11,95747.4296875,98492.8984375,94875.0390625,97438.1328125,37488783272.0,0.038132889438039594,-0.01735155504522461,96557.90848214286,100362.90773809524,98720.16,79252.82794921874,3343.835241129504,-0.017345724709743937,0.02233406885677658
2025-02-12,97885.859375,98151.0234375,94101.203125,95745.6953125,49340445530.0,0.0430368600826537,0.022352587816244024,96739.39620535714,100088.27864583333,98704.3553125,79403.19056640625,3296.6000464026833,0.02233406885677658,-0.012892487184132717
2025-02-13,96623.8671875,98111.0859375,95269.7109375,97888.75,37147280860.0,0.02982453680230051,-0.012921636168609774,96743.76339285714,99738.93080357143,98650.84875,79545.03056640625,3254.221140923393,-0.012892487184132717,0.009160278803397981
2025-02-14,97508.96875,98819.46875,96342.8046875,96623.3671875,32697987277.0,0.02570678807341525,0.00916550093707114,96883.74665178571,99390.81101190476,98685.1178125,79698.47583984376,3069.323017153114,0.009160278803397981,0.0007320640697474623
2025-02-15,97580.3515625,97975.0390625,97240.1953125,97508.3828125,17047266288.0,0.007556995825012885,0.0007380775675296507,97040.58928571429,99051.08258928571,98753.42765625,79855.37251953124,2836.597175600101,0.0007320640697474623,-0.014401672980240199
2025-02-16,96175.03125,97725.59375,96060.9765625,97580.4921875,16536755396.0,0.017328755620311154,-0.014403093343692303,96994.15178571429,98741.203125,98773.6496875,80013.15142578125,2774.8298929638227,-0.014401672980240199,-0.004176223623530095
2025-02-17,95773.3828125,97032.234375,95243.546875,96179.0078125,27336550690.0,0.01878014373349113,-0.004217396386441851,96756.41294642857,98440.52194940476,98818.5128125,80165.23083984375,2735.909591674929,-0.004176223623530095,-0.0024415545387781457
